t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
0.0,-5377071.047214739,0.0,4602737.332632074,0.0,7504.3,0.0,0.7231846767268292,0.488861535969063,-0.18104719265446112,-0.4530344755417831,0.0,0.0,0.0,0.6423176473048824,0.6423176473048824,0.29568232946985656,0.29568232946985656,0.24398744374898151,0.7656624929100052,-0.07008805509031894,0.5910319270372204,-0.00048396545952496,-0.0009235818980513021,-0.00019198746255434654,0.21905796983196282,0.7774837436256223,-0.06592355966573502,0.5858214049793543,0.00301603454047504,-0.002673581898051302,0.0024080125374456533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21470910650882102,-0.7555672905178955,0.1490195168568073
0.1,-5377071.0169933075,750.4299985940879,4602737.306762727,0.6044286371173718,7504.2999578226345,-0.5173869246926001,0.7231848626948502,0.4888619558493079,-0.1810467595810177,-0.4530338986625982,-8.548358849014187e-6,-0.000032763813670771844,4.839340731955751e-6,0.6423333209495743,0.6423019718551408,0.2956482788684744,0.29571637924030847,0.24403849122020496,0.7656497802486023,-0.07009053954591857,0.5910270256717495,-0.0004925925034904439,-0.0009562921473531834,-0.0001872074169169101,0.24560912181780287,0.7555052011606777,-0.1356914366360395,0.5920100373496208,0.0030074074965095563,-0.0027062921473531834,0.0024127925830830896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21470910650882102,-0.7555672905178955,0.1490195168568073
0.5011494507502552,-5377070.288201162,3760.7756463113105,4602736.68292146,3.029090658239655,7504.298940712231,-2.592881614206785,0.7231893471568073,0.48887208119462205,-0.1810363159328563,-0.4530199870875556,-0.00004283977423984396,-0.00016419571574925325,0.000024252419903898505,0.6423961775443006,0.6422390717315063,0.2955116767176411,0.2958529613531915,0.24424001412296187,0.7655893228418711,-0.07009833294690962,0.591021173876034,-0.000527188683279242,-0.0010875130811669532,-0.00016804019885660205,0.23111951444732567,0.8113451697339307,-0.13559535373855042,0.5195350668006629,0.002972811316720758,-0.002837513081166953,0.0024319598011433977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21470910650882102,-0.7555672905178955,0.1490195168568073
1.6257086448604394,-5377063.059908049,12199.799342939983,4602730.495550256,9.826243758609674,7504.288852826183,-8.411199813088398,0.7232338073395408,0.488972495756178,-0.18093272902656943,-0.4528819999537678,-0.00013896324670976712,-0.0005326456916659988,0.00007867637600945585,0.642572231211768,0.6420625863363261,0.2951286629175997,0.29623577641316035,0.24477719080372393,0.7653391090472568,-0.07010150962299348,0.5911226212669974,-0.0006240733983865236,-0.0014554050925344691,-0.00011437414341052579,0.18093191404422654,0.7961430278552002,-0.010393649017643544,0.5773317016568073,0.0028759266016134765,-0.0032054050925344694,0.0024856258565894743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21470910650882102,-0.7555672905178955,0.1490195168568073
2.8693547274980062,-5377046.165335026,21532.465468363345,4602716.033907237,17.343174954629625,7504.265274572665,-14.845643311964853,0.7233375996034392,0.48920711874237566,-0.1806905825571257,-0.4525594163719106,-0.0002452398742356401,-0.0009401185277785645,0.0001388727586810652,0.6427666624270041,0.6418671460502973,0.29470496716623196,0.2966590076522984,0.24532360369667106,0.764923785610847,-0.07007259470962393,0.5914370322753815,-0.0007310312056855935,-0.001862318670062144,-0.00005513485472504831,0.24282247852053435,0.7255942443696694,-0.007868207570458662,0.6438076791809659,0.0027689687943144065,-0.003612318670062144,0.0025448651452749517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21470910650882102,-0.7555672905178955,0.1490195168568073
4.112713507499619,-5377019.929519479,30862.93817336093,4602693.576222262,24.858339475381978,7504.22865957746,-21.278574548470697,0.7234984366274335,0.4895712612320611,-0.18031445462798468,-0.45205828144778104,-0.00035144577179211,-0.0013475068088686939,0.0001990715322635243,0.6429607694481082,0.6416714720276656,0.29428124124839644,0.29708201222195996,0.24581983190385637,0.7643628567739784,-0.07000910085151027,0.5919634779486366,-0.0008377481180726896,-0.0022692090148733277,3.980923449299341e-6,0.2888100427761849,0.7899333044420987,-0.05983147475879867,0.5376005286018535,0.0026622518819273107,-0.0040192090148733275,0.0026039809234492993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21470910650882102,-0.7555672905178955,0.1490195168568073
5.35770550406956,-5376984.29680271,40205.613195112026,4602663.074851852,32.383332267523826,7504.178930162673,-27.719918720428286,0.7237162119064713,0.4900654254949558,-0.17980342346216344,-0.45137728373222524,-0.0004577253383102904,-0.001755443969835685,0.0002593726611907046,0.643154851558848,0.6414752616582551,0.29385683064430596,0.2975054431106648,0.24626648136869955,0.763654889197134,-0.06991028955823092,0.5927027769240479,-0.0009443674784158604,-0.002676709436876933,0.00006307023912197014,0.2204206802627031,0.8368065780116052,-0.09957345225408337,0.4911767526209265,0.0025556325215841395,-0.004426709436876933,0.00266307023912197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21470910650882102,-0.7555672905178955,0.1490195168568073
6.594886294000664,-5376939.607111245,49489.60196171061,4602624.820770869,39.861056622521886,7504.116560733533,-34.12080142211954,0.7239882513109713,0.490684536562469,-0.17916219979296485,-0.45052258956405644,-0.0005632534480162672,-0.002160839438479755,0.00031932540517935965,0.6433474384615747,0.6412800055399993,0.2934349560378421,0.2979260889794958,0.24666041025484514,0.7628058566335997,-0.0697765673359221,0.5936472839567347,-0.0010500610896918088,-0.003081732767507845,0.00012169172698363702,0.2151450695797893,0.7241871822569751,-0.07665811761575833,0.6506835306766411,0.0024499389103081913,-0.004831732767507845,0.002721691726983637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21470910650882102,-0.7555672905178955,0.1490195168568073
7.83756627945642,-5376885.405747728,58814.771768546154,4602578.424761378,47.37194996073242,7504.040916709368,-40.55007655455552,0.7243165645724777,0.4914344342540517,-0.1783840515952809,-0.4494850845709758,-0.0006691462078589433,-0.0025680587995846314,0.0003795815764688741,0.6435406028270353,0.6410836038406245,0.2930110791642801,0.29834847558973243,0.2470058205874957,0.7618063905416697,-0.06960596163235178,0.5948059835198429,-0.0011559453250128814,-0.0034886409769617774,0.00018048273560582342,0.2958109492591841,0.7583112089095574,-0.053942540442588165,0.5784031423420063,0.0023440546749871186,-0.005238640976961777,0.002780482735605823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21470910650882102,-0.7555672905178955,0.1490195168568073
9.081872577347816,-5376821.781532622,68152.04325119534,4602523.9628531085,54.892590509785514,7503.952122048996,-46.987695235149985,0.724699679258564,0.492313322298943,-0.17746999929576085,-0.4482659555659746,-0.0007750531229069548,-0.002975837257344973,0.00043996060131269184,0.6437337401647244,0.6408866663514237,0.2925865201500835,0.29877128525505775,0.2473009767399844,0.7606575416747916,-0.0693980289925553,0.5961763537483379,-0.001261665982891284,-0.0038961713534087024,0.000239265931927221,0.2002546484780351,0.7624381121613407,-0.04559443972523806,0.6136019458516518,0.002238334017108716,-0.005646171353408703,0.002839265931927221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21470910650882102,-0.7555672905178955,0.1490195168568073
10.0,-5376768.835726559,75041.59409571461,4602478.641592513,60.44173144912059,7503.87823029474,-51.73772325993211,0.7250166196030396,0.4930435644529444,-0.17670884582659513,-0.44725040934307897,-0.0008531065746176195,-0.003276741053333706,0.00048454430766411885,0.6438760694593577,0.6407411746974611,0.29227317218240956,0.2990831774729528,0.2474860698823373,0.7597142929414573,-0.06922039536625388,0.5973218355124802,-0.0013394665515785475,-0.0041969331669475685,0.00028258955765131925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012041923801640108,-0.005931832832799591,0.005744766029631564,0.9998933958646112,0.0,0.0,0.0,-0.33082008682549,-0.6999651115384309,-0.022323667595410466
11.243708012981855,-5376688.989465867,84374.15963553621,4602410.293720272,67.9585816291653,7503.766795967605,-58.172097409668396,0.7255083015673581,0.49412002752079076,-0.17556619373538637,-0.44571247949431775,-0.0010165142328145374,-0.0036543064905409763,0.0004762520069223064,0.6440686274198895,0.6405438476463123,0.2918485963191527,0.29950555794919365,0.24769711185251808,0.7583053379465644,-0.06897516038869025,0.5990505675408596,-0.0015024163878485921,-0.004574348870044256,0.0002725208363800413,0.23333375726397898,0.7153740594267017,0.011004968833705477,0.6585394471718526,0.001997583612151408,-0.006324348870044256,0.002872520836380041,0.012041923801640108,-0.005931832832799591,0.005744766029631564,0.9998933958646112,0.0,0.0,0.0,-0.33082008682549,-0.6999651115384309,-0.022323667595410466
12.487113272698346,-5376599.81736062,93704.30671793579,4602333.962986636,75.4734838794547,7503.642346388358,-64.60480414438872,0.7260847623603912,0.49527649005913055,-0.17430043585382027,-0.4439836419553488,-0.0011798214187102583,-0.0040318025502938705,0.00046804066773851154,0.6442608586407481,0.6403462902959925,0.2914239969931885,0.29992770546276754,0.24786612728907306,0.7567438913788536,-0.06874846951642866,0.6009781308356077,-0.0016651677027934638,-0.004951733526995426,0.00026248956258247667,0.3267357192214989,0.7667017554111939,-0.11952923164414678,0.5395599603535908,0.0018348322972065363,-0.006701733526995426,0.0028624895625824764,0.012041923801640108,-0.005931832832799591,0.005744766029631564,0.9998933958646112,0.0,0.0,0.0,-0.33082008682549,-0.6999651115384309,-0.022323667595410466
