t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
0.0,-5377071.047214739,0.0,4602737.332632074,0.0,7504.3,0.0,0.7231846767268292,0.488861535969063,-0.18104719265446112,-0.4530344755417831,0.0,0.0,0.0,0.6423176473048824,0.6423176473048824,0.29568232946985656,0.29568232946985656,0.24398744374898151,0.7656624929100052,-0.07008805509031894,0.5910319270372204,-0.00048396545952496,-0.0009235818980513021,-0.00019198746255434654,0.3300159531166003,0.7638853387244955,-0.09810390046551337,0.5458427288915347,0.00301603454047504,-0.002673581898051302,0.0024080125374456533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2595732780213577,-0.7621904678956632,0.06019451179445037
0.1,-5377071.0169933075,750.4299985940879,4602737.306762727,0.6044286371173718,7504.2999578226345,-0.5173869246926001,0.7231849193418932,0.48886189918427403,-0.1810467438548594,-0.45303387566710396,-0.000010342926704827135,-0.000033051777722402584,1.9740181208587865e-6,0.6423333209495743,0.6423019718551408,0.2956482788684744,0.29571637924030847,0.24403852005475363,0.7656497553679378,-0.07009061447636115,0.5910270371115258,-0.0004943872008915158,-0.0009565800592896539,-0.00019007266363081835,0.2756272634357515,0.7302800781138231,0.03332140136442302,0.624187714851949,0.003005612799108484,-0.002706580059289654,0.0024099273363691817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2595732780213577,-0.7621904678956632,0.06019451179445037
0.5011494507502551,-5377070.288201162,3760.7756463113105,4602736.68292146,3.0290906582396544,7504.298940712231,-2.5928816142067843,0.7231907698497784,0.4888706580435756,-0.18103592097317106,-0.4530194095461274,-0.000051833361478485663,-0.0001656388239949895,9.892887431553335e-6,0.6423961775443006,0.6422390717315063,0.2955116767176411,0.2958529613531915,0.24424073823677822,0.7655886975805422,-0.07010021470295835,0.5910214613878941,-0.0005361855232403483,-0.00108895487995554,-0.00018239782581631295,0.28514568163328163,0.7780310183521305,-0.14453557883730164,0.5408041615760771,0.0029638144767596517,-0.00283895487995554,0.002417602174183687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2595732780213577,-0.7621904678956632,0.06019451179445037
1.5628317864008388,-5377063.665803364,11727.953208141975,4602731.014192646,9.446198562229773,7504.2896984204035,-8.08588363294022,0.7232439173183947,0.48895023892507505,-0.1809375716719477,-0.45288794980051494,-0.00016163904992569624,-0.000516544363785061,0.00003085357767045683,0.6425623936467181,0.6420724600899802,0.29515008092663664,0.296214375063063,0.2447552757102546,0.7653501494140238,-0.07012036002381855,0.5911151655253474,-0.0006467418856181015,-0.001439320908366434,-0.0001621333694864859,0.22962452616080586,0.7875220553081602,-0.08214964494426091,0.5659797038977357,0.0028532581143818985,-0.003189320908366434,0.002437866630513514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2595732780213577,-0.7621904678956632,0.06019451179445037
2.8102078669254733,-5377047.180556907,21088.61169442218,4602716.902930468,16.985676011136867,7504.266691427582,-14.539626575503284,0.7233761011951771,0.4891482684540726,-0.18069271962683253,-0.45256063545331254,-0.00029063947821699447,-0.0009288275970527365,0.00005549097411104577,0.6427574217532669,0.6418764473607328,0.2947251207160548,0.2966388820157676,0.24532150176025752,0.764927103739039,-0.07013390047738385,0.59142634600035,-0.0007765044218207061,-0.0018510116998502915,-0.00013840851357197707,0.23055520519634054,0.7763721790012862,-0.040346525682775754,0.5852031227659308,0.0027234955781792938,-0.0036010116998502918,0.002461591486428023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2595732780213577,-0.7621904678956632,0.06019451179445037
4.05349362861487,-5377021.3910287935,30418.538600475942,4602694.82726459,24.50040092191578,7504.2306992760705,-20.97218150877289,0.7235825551424342,0.4894578581316822,-0.1803095889632674,-0.45204838583340795,-0.0004191975723525867,-0.0013397635359122997,0.00008006703323781741,0.6429515306681969,0.641680798100028,0.29430142577198426,0.29706186788228334,0.245844640550831,0.7643517384479097,-0.07013597121753144,0.5919525134548078,-0.0009056919537445799,-0.0022614021752861446,-0.00011484502253723564,0.24341678966620275,0.8092135413335622,-0.06394907237268527,0.5308787311370344,0.00259430804625542,-0.004011402175286145,0.002485154977462764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2595732780213577,-0.7621904678956632,0.06019451179445037
5.298412534610398,-5376986.2062819945,39760.668063838624,4602664.709353518,32.02495429783787,7504.181595053142,-27.413149543346115,0.7238635627765051,0.4898798230252508,-0.17978671765392693,-0.4513491305325415,-0.0005478971309248843,-0.001751245970118155,0.00010470333594560112,0.643145614715828,0.6414846125500875,0.29387704618054084,0.2974852800752739,0.246327120426672,0.7636214831901362,-0.07012602996839043,0.5926951324869077,-0.0010348900209813956,-0.0026723840360179498,-0.00009132692392287152,0.2012460337853127,0.7425891726021997,-0.03532539252013424,0.6378193092584763,0.0024651099790186045,-0.00442238403601795,0.0025086730760771284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2595732780213577,-0.7621904678956632,0.06019451179445037
6.541135634428698,-5376941.740938167,49086.25066692256,4602626.647312634,39.53618011992337,7504.119538726052,-33.84270927978497,0.7242176043542562,0.49041241188408335,-0.1791256587381833,-0.45046478907349774,-0.0006763342681417624,-0.0021620113719853945,0.0001293325622674865,0.6433390770645487,0.641288494385871,0.2934532874611129,0.29790781622559476,0.24676732816072444,0.7627381498392767,-0.0701035092471464,0.593651327399687,-0.001163691577882039,-0.003082695859418989,-0.00006791905734859478,0.251873518934725,0.7328443800357183,-0.1405263578594368,0.6162395539530586,0.002336308422117961,-0.004832695859418989,0.002532080942651405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2595732780213577,-0.7621904678956632,0.06019451179445037
7.787426122941684,-5376887.773387199,58438.517899561586,4602580.451445143,47.0688988917899,7504.044221013274,-40.290666839402434,0.7246456737464677,0.4910577981694369,-0.17832292700256203,-0.44939049843399315,-0.0008050964331255717,-0.00257396677417815,0.00015407749530796662,0.6435328143590843,0.6410915337228924,0.2930281843834759,0.29833143546872404,0.24716702246347833,0.7616966828855191,-0.0700676524731893,0.5948253107969036,-0.0012926836379047921,-0.003494243292621276,-0.00004450528727173217,0.23357864940283668,0.7700291281509359,-0.08338084887742903,0.5878297290735954,0.002207316362095208,-0.005244243292621276,0.0025554947127282676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2595732780213577,-0.7621904678956632,0.06019451179445037
9.033421983552314,-5376824.4340171935,67788.472225311,4602526.2333624,54.59975474884533,7503.955823885885,-46.737029756235145,0.7251457984338346,0.4918138362318408,-0.17738023150425006,-0.4481283019138352,-0.0009337762770860717,-0.002985837728797463,0.00017887014239003452,0.6437262250550684,0.640894339889086,0.29260305394228503,0.2987548243930677,0.24752452897000518,0.7604988305189906,-0.07001786379911756,0.596213581769516,-0.0014214555137219411,-0.0039057540222309237,-0.00002115048011977396,0.3058367704348684,0.7583553317870673,-0.01829694193630986,0.5753488355040602,0.002078544486278059,-0.0056557540222309235,0.002578849519880226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2595732780213577,-0.7621904678956632,0.06019451179445037
