t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
0.0,-5377071.047214739,0.0,4602737.332632074,0.0,7504.3,0.0,0.7231846767268292,0.488861535969063,-0.18104719265446112,-0.4530344755417831,0.0,0.0,0.0,0.6423176473048824,0.6423176473048824,0.29568232946985656,0.29568232946985656,0.24398744374898151,0.7656624929100052,-0.07008805509031894,0.5910319270372204,-0.00048396545952496,-0.0009235818980513021,-0.00019198746255434654,-0.24398744374898151,-0.7656624929100052,0.07008805509031894
0.1,-5377071.0169933075,750.4299985940879,4602737.306762727,0.6044286371173718,7504.2999578226345,-0.5173869246926001,0.7231849090637723,0.4888619094858183,-0.18104673712089758,-0.4530338836490927,-9.719493217723758e-6,-0.00003320273534799376,2.2931646376322854e-6,0.6423333209495743,0.6423019718551408,0.2956482788684744,0.29571637924030847,0.2440385234220453,0.7656497561769635,-0.07009059690647462,0.591027036756728,-0.0004937637512177996,-0.0009567310186528973,-0.00018975354955545886,-0.24398744374898151,-0.7656624929100052,0.07008805509031894
0.5011494507502552,-5377070.288201162,3760.7756463113105,4602736.68292146,3.029090658239655,7504.298940712231,-2.592881614206785,0.7231905117139089,0.48887091676775013,-0.18103575184857904,-0.4530196100151227,-0.00004870901393801992,-0.00016639534927298546,0.000011492283473416884,0.6423961775443006,0.6422390717315063,0.2955116767176411,0.2958529613531915,0.24424082280943948,0.7655887179467217,-0.07009977343765617,0.5910214523941177,-0.0005330607691962574,-0.0010897114488157375,-0.00018079924442818254,-0.24398744374898151,-0.7656624929100052,0.07008805509031894
1.6257086448603708,-5377063.059908049,12199.799342939468,4602730.495550256,9.82624375860926,7504.288852826183,-8.411199813088043,0.7232460620895418,0.4889602417287166,-0.18092679336488973,-0.4528780311775615,-0.00015800624226099024,-0.000539780569196887,0.00003728336364763803,0.6425722312117679,0.6420625863363261,0.2951286629175997,0.29623577641316035,0.24478569845475284,0.7653327333998148,-0.07011666498151031,0.5911255554538795,-0.0006431463241595331,-0.0014625266322017482,-0.0001557556954668647,-0.24398744374898151,-0.7656624929100052,0.07008805509031894
2.8709450713518447,-5377046.137745771,21544.39983048972,4602716.010291018,17.35278740382332,7504.265236068795,-14.853871505041226,0.7233759855349762,0.48916928274676474,-0.18067167850684282,-0.45254650695131665,-0.00027901915414251595,-0.0009532368790357132,0.00006585259598582546,0.6427669108819949,0.6418668959474683,0.29470442527253926,0.2966595487874306,0.24535079197433238,0.7649032411397874,-0.07011979005310148,0.591446731003161,-0.0007649045268436344,-0.0018753947033025783,-0.00012812066489774636,-0.24398744374898151,-0.7656624929100052,0.07008805509031894
4.112098175667177,-5377019.944814462,30858.32058258221,4602693.589314667,24.854620268918517,7504.22868092331,-21.27539093228136,0.7235767405489948,0.4894926313439872,-0.18027671127462494,-0.4520331533952329,-0.00039961250962150627,-0.0013653425571780295,0.00009434685029025171,0.642960673454625,0.6416715689346814,0.2942814509797978,0.2970818029110911,0.24587398139584196,0.7643222249742851,-0.07010606858893503,0.5919819767779418,-0.0008861059044752417,-0.0022869594961386712,-0.0001006702484057707,-0.24398744374898151,-0.7656624929100052,0.07008805509031894
5.354881565281664,-5376984.388227158,40184.42185297967,4602663.153110575,32.36626384799402,7504.1790577556485,-27.705308265946847,0.723848589132647,0.4899311544957999,-0.1797403769777944,-0.451335884623603,-0.0005203321520858904,-0.0017779969399823378,0.00012290522784531665,0.6431544116512997,0.6414757070263759,0.2938577934536883,0.29750448281498404,0.2463576920711045,0.7635870860307429,-0.07007490280630982,0.5927327876886557,-0.00100729791517756,-0.002699118266757281,-0.00007327102233861121,-0.24398744374898151,-0.7656624929100052,0.07008805509031894
6.5935874086783315,-5376939.658881089,49479.854974805894,4602624.8650855115,39.853205979528056,7504.116632984102,-34.11408132352394,0.7241894658410036,0.4904821206494954,-0.17906540225593182,-0.45045808750983496,-0.0006406144045292,-0.0021893070008057146,0.0001514044200095085,0.6433472364144756,0.6412802106791988,0.2934353990197107,0.2979256474210344,0.24679966551731833,0.762701117157125,-0.07002588364331325,0.5936946240347707,-0.0011279133478731722,-0.0031099807099034685,-0.00004604161158227796,-0.24398744374898151,-0.7656624929100052,0.07008805509031894
7.841755287822072,-5376885.207253206,58846.2062581423,4602578.254851374,47.3972686523368,7504.040639688208,-40.5717491874885,0.7246027765102824,0.4911518112242583,-0.1782432985825919,-0.4493885191180555,-0.0007617642675793305,-0.0026037708525431177,0.000180164180990863,0.6435412535016208,0.6410829413103617,0.29300965008265945,0.298349899213751,0.2472042577758441,0.7616529287970257,-0.0699577244217127,0.5948788009217881,-0.0012492579599106247,-0.003524040977059273,-0.000018677645744695953,-0.24398744374898151,-0.7656624929100052,0.07008805509031894
9.08394701926454,-5376821.667648128,68167.60976385359,4602523.865368732,54.90512844943121,7503.951963110532,-46.99842762874769,0.7250827656098479,0.4919318375659731,-0.17728340833633224,-0.44813908927161816,-0.0008822736029498263,-0.0030162644293540643,0.0002088369558581667,0.6437340619192774,0.6408863377947595,0.29258581224131136,0.29877199003256916,0.2475660264791516,0.7604539722933052,-0.06987053554281791,0.5962708502179354,-0.0013698184358641669,-0.0039361808595339345,8.489578578189895e-6,-0.24398744374898151,-0.7656624929100052,0.07008805509031894
