t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
0.0,-5377071.047214739,0.0,4602737.332632074,0.0,7504.3,0.0,0.7231846767268292,0.488861535969063,-0.18104719265446112,-0.4530344755417831,0.0,0.0,0.0,0.6423176473048824,0.6423176473048824,0.29568232946985656,0.29568232946985656,0.24398744374898151,0.7656624929100052,-0.07008805509031894,0.5910319270372204,-0.00048396545952496,-0.0009235818980513021,-0.00019198746255434654,0.2905462421350739,0.8143399598366929,-0.0274085300180497,0.5016792635505379,0.00301603454047504,-0.002673581898051302,0.0024080125374456533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28757018852117927,-0.7404870623434386,0.1524747929636529
0.1,-5377071.0169933075,750.4299985940879,4602737.306762727,0.6044286371173718,7504.2999578226345,-0.5173869246926001,0.7231848913735639,0.4888619372472386,-0.18104680831650297,-0.45303385347928565,-0.000011462802125179737,-0.000032108151709983584,4.950801440719698e-6,0.6423333209495743,0.6423019718551408,0.2956482788684744,0.29571637924030847,0.24403844487499476,0.7656497855095736,-0.07009059768529177,0.5910270310977804,-0.0004955069479157571,-0.0009556365160753868,-0.00018709580576112858,0.15697488431660106,0.776240103957304,-0.013623797946527641,0.6104298312104806,0.0030044930520842427,-0.002705636516075387,0.002412904194238871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28757018852117927,-0.7404870623434386,0.1524747929636529
0.5011494507502551,-5377070.288201162,3760.775646311309,4602736.68292146,3.029090658239654,7504.298940712231,-2.592881614206784,0.7231900674220768,0.4888716140021546,-0.1810375399276538,-0.4530188523029957,-0.00005744549018750923,-0.00016090988559848613,0.00002481102749757865,0.6423961775443006,0.6422390717315063,0.2955116767176411,0.2958529613531915,0.2442388501978581,0.7655894549549905,-0.07009979311663656,0.591021310547051,-0.0005417944283839658,-0.001084228022523013,-0.00016747781329536508,0.2355650351815331,0.7567302953305577,-0.008187876972965566,0.6097551418393501,0.0029582055716160342,-0.0028342280225230132,0.0024325221867046347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28757018852117927,-0.7404870623434386,0.1524747929636529
1.56283177531768,-5377063.665803468,11727.953124970742,4602731.014192737,9.44619849524008,7504.289698420551,-8.085883575597485,0.7232370861188009,0.48895953600675685,-0.18095331560504058,-0.45288253110711374,-0.00017913701754207703,-0.0005017982739694074,0.00007737590719379958,0.6425623936449839,0.6420724600917206,0.29515008093041173,0.29621437505929055,0.24473691757619595,0.7653575243810421,-0.07011626285044305,0.5911137037258672,-0.0006642085343465685,-0.001424595091689842,-0.00011559282340610178,0.2535984478846023,0.7922098609572981,-0.023996564221697374,0.554540826574647,0.0028357914656534314,-0.003174595091689842,0.002484407176593898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28757018852117927,-0.7404870623434386,0.1524747929636529
2.810207843915385,-5377047.180557299,21088.611521748342,4602716.902930804,16.98567587205792,7504.26669142813,-14.539626456452623,0.7233540128763237,0.48917833219621637,-0.18074362191022483,-0.45254311894472693,-0.00032208814549774905,-0.0009023167394178524,0.00013914602011661805,0.6427574217496718,0.6418764473643512,0.29472512072389506,0.29663888200793814,0.24526215711151195,0.7649509862204198,-0.07012066096331926,0.5914216396746762,-0.0008078519494805234,-0.0018245665136766831,-0.00005469451955201872,0.2258920777886744,0.7228581098884511,-0.0979621118736361,0.6456410355592869,0.0026921480505194767,-0.003574566513676683,0.002545305480447981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28757018852117927,-0.7404870623434386,0.1524747929636529
4.051618346952587,-5377021.436963321,30404.46605419595,4602694.86658424,24.489066287126757,7504.230763382805,-20.962479136191774,0.7235362718545911,0.48951980864248434,-0.18041606836299076,-0.45201290084888696,-0.00046431031366634876,-0.0013009325777902394,0.00020064158564419632,0.6429512380987449,0.641681093413039,0.2943020649388839,0.2970612299783445,0.24572055856005187,0.7644024422994941,-0.07010846808402658,0.5919418180956775,-0.0009505938925264204,-0.0022227087321363857,5.853812903761015e-6,0.1943306680960409,0.8100549683415658,-0.06267067769692654,0.549653459790348,0.0025494061074735797,-0.0039727087321363855,0.002605853812903761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28757018852117927,-0.7404870623434386,0.1524747929636529
5.296595728914436,-5376986.2644551415,39747.03442389947,4602664.7591493465,32.01397317711666,7504.18167624023,-27.40374977647418,0.7237846244142717,0.48998596282378615,-0.17996836158792198,-0.4512881147609567,-0.0006068761149667591,-0.0017007123173567863,0.0002623438894906492,0.6431453316781582,0.6414848990623054,0.2938776656035497,0.29748466225172676,0.24611575158642018,0.7637077668318185,-0.0700790517396949,0.5926773238525952,-0.0010935100925188385,-0.002622085062088261,0.00006652532204327757,0.2295031038647753,0.7617457810264984,-0.08834417582991816,0.5993888529174509,0.0024064899074811618,-0.004372085062088261,0.0026665253220432773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28757018852117927,-0.7404870623434386,0.1524747929636529
6.53748849364686,-5376941.885091985,49058.88208615422,4602626.770707348,39.51413628638173,7504.119739908722,-33.8238399037426,0.7240968971285445,0.4905734915285804,-0.1794031616360865,-0.45037299938301073,-0.0007488898548974953,-0.0020992046199791036,0.00032388278107450976,0.6433385097001765,0.6412890703602372,0.2934545312936162,0.297906576356587,0.24644522103937147,0.7628708296027378,-0.0700319913012,0.5936230879627882,-0.0012357013174969038,-0.003020247230415438,0.00012695542431126152,0.12731531517645064,0.7663622091990232,-0.005988620726915195,0.6296379207567666,0.0022642986825030962,-0.004770247230415438,0.0027269554243112616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28757018852117927,-0.7404870623434386,0.1524747929636529
7.781943349868194,-5376888.031364447,58397.37492697726,4602580.672271962,47.03576056990417,7504.0445810491865,-40.262300654551076,0.7244742029929279,0.49128547778602877,-0.1787168509301204,-0.44926161165621353,-0.0008912070766798439,-0.0024988707817553174,0.00038564656036240076,0.6435319626707766,0.6410924008196582,0.2930300548085437,0.29832957213673383,0.24671086019273936,0.7618859128494824,-0.06996636536196359,0.5947842591919423,-0.0013780226626358616,-0.003419655090665164,0.00018752509273451195,0.2826576181021704,0.759925327350401,-0.05549391827037211,0.5826994017632049,0.0021219773373641385,-0.005169655090665164,0.002787525092734512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28757018852117927,-0.7404870623434386,0.1524747929636529
9.024198832946166,-5376824.937341884,67719.26210736552,4602526.664205011,54.54400993941221,7503.956526331412,-46.6893125672255,0.7249139695119942,0.4921182701341598,-0.1779121583813748,-0.4479582669251782,-0.001033149090407618,-0.002897866199707782,0.0004473584342690408,0.6437247944158564,0.64089580059095,0.29260620132571247,0.2987516908485798,0.24691110458712529,0.7607565278973847,-0.06988177788108424,0.5961551382092276,-0.0015197933303531055,-0.003818465995651655,0.00024796266291143837,0.31082733687570907,0.7306481557624975,-0.07173801306496913,0.6036499785580288,0.0019802066696468943,-0.005568465995651655,0.0028479626629114383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28757018852117927,-0.7404870623434386,0.1524747929636529
