t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
0.0,-5377071.047214739,0.0,4602737.332632074,0.0,7504.3,0.0,0.7231846767268292,0.488861535969063,-0.18104719265446112,-0.4530344755417831,0.0,0.0,0.0,0.6423176473048824,0.6423176473048824,0.29568232946985656,0.29568232946985656,0.24398744374898151,0.7656624929100052,-0.07008805509031894,0.5910319270372204,-0.00048396545952496,-0.0009235818980513021,-0.00019198746255434654,0.13028712000851694,0.7719560002158995,-0.06193881791877576,0.6190902865700456,0.00301603454047504,-0.002673581898051302,0.0024080125374456533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28109856440459396,-0.7747873431702819,0.042814381660959744
0.1,-5377071.0169933075,750.4299985940879,4602737.306762727,0.6044286371173718,7504.2999578226345,-0.5173869246926001,0.7231849384245207,0.4888618913539115,-0.18104673812587613,-0.45303385594432005,-0.000011203938349557848,-0.000033599467911891844,1.4133688361101663e-6,0.6423333209495743,0.6423019718551408,0.2956482788684744,0.29571637924030847,0.24403851902396823,0.7656497423462174,-0.07009063589972608,0.5910270518655902,-0.0004952482331659418,-0.0009571277441778894,-0.00019063328641248398,0.2401384392701868,0.7585112425390698,-0.02231869595926638,0.6053892142559141,0.003004751766834058,-0.0027071277441778896,0.002409366713587516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28109856440459396,-0.7747873431702819,0.042814381660959744
0.5011494507502552,-5377070.288201162,3760.7756463113105,4602736.68292146,3.029090658239655,7504.298940712231,-2.592881614206785,0.7231912491044843,0.48887046137850926,-0.18103577708866725,-0.4530189142013405,-0.00005614833949652493,-0.00016838356555646367,7.0832056113981355e-6,0.6423961775443006,0.6422390717315063,0.2955116767176411,0.2958529613531915,0.24424071234317818,0.7655883704613301,-0.07010075264745469,0.5910218320220686,-0.0005405010190716274,-0.001091699488412073,-0.00018520684246447252,0.31406875394021266,0.8095800080072815,-0.06887655697365638,0.49111816127366625,0.002959498980928373,-0.002841699488412073,0.0024147931575355273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28109856440459396,-0.7747873431702819,0.042814381660959744
1.6257086448218143,-5377063.05990805,12199.799342650129,4602730.495550256,9.826243758376213,7504.288852826183,-8.41119981288856,0.7232538211341117,0.48895544902043814,-0.18092705897060304,-0.45287070828259113,-0.000182140303188226,-0.0005462300446059406,0.000022980941872853186,0.642572231211762,0.6420625863363321,0.29512866291761297,0.29623577641314724,0.24478453540246026,0.7653290724585827,-0.07012696631310117,0.5911295548974084,-0.0006672901043860066,-0.0014689742515733499,-0.00017004256214971073,0.2744362259935633,0.763409112356034,-0.1238423696057517,0.5714493437957685,0.0028327098956139937,-0.00321897425157335,0.002429957437850289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28109856440459396,-0.7747873431702819,0.042814381660959744
2.872547703373278,-5377046.109927877,21556.42640622326,4602715.986479082,17.362474125827283,7504.265197245831,-14.862163275153053,0.7234004183400509,0.4891546590794966,-0.18067208832657425,-0.452523094157608,-0.00032182351540204537,-0.0009651640084679883,0.000040619557069974505,0.6427671612562696,0.6418666439116992,0.2947038791915652,0.29666009410355826,0.2453478582758506,0.7648911417587274,-0.07015193454527215,0.5914597837368484,-0.0008077400903774414,-0.0018873153241987027,-0.00015330647846832225,0.21053710239376033,0.7722606155010759,-0.02652140243674258,0.598819075743523,0.0026922599096225585,-0.003637315324198703,0.0024466935215316774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28109856440459396,-0.7747873431702819,0.042814381660959744
4.11718971324245,-5377019.818187885,30896.52864443477,4602693.480923152,24.88539468731291,7504.22850420185,-21.301733631343755,0.7236274475010201,0.4894634343332244,-0.18027650504574935,-0.45198367824775876,-0.00046124589145194394,-0.0013833634576639875,0.00005824898981845713,0.642961467746637,0.641670767079567,0.2942797155651243,0.2970835348441917,0.24586856566334586,0.764295966487542,-0.07017200426412795,0.5920103156593461,-0.000947803802984977,-0.002304966430901045,-0.0001366731296152718,0.2187783333514357,0.7737527640277354,-0.1275370205754763,0.5806694493411362,0.002552196197015023,-0.004054966430901045,0.002463326870384728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28109856440459396,-0.7747873431702819,0.042814381660959744
5.3577494698705355,-5376984.295378945,40205.943122349316,4602663.073633118,32.38359800512861,7504.178928175647,-27.720146190064348,0.7239334855929416,0.48988018245408327,-0.17974186074382292,-0.45125445014133314,-0.0006001905114368863,-0.0018001965285969709,0.00007585168373036389,0.6431548584077412,0.6414752547243237,0.2938568156543562,0.29750545806146844,0.2463460688504761,0.763545231244672,-0.07018658653620749,0.5927783205177402,-0.0010872627391060935,-0.0027212967820045147,-0.00012015913843316477,0.33262180696373295,0.7316025324428187,-0.08794505721560825,0.5885457798394103,0.0024127372608939066,-0.004471296782004515,0.0024798408615668353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28109856440459396,-0.7747873431702819,0.042814381660959744
6.599937172133225,-5376939.405700808,49527.50433924162,4602624.648364864,39.891584829599836,7504.11627964289,-34.146933365919814,0.7243190685272314,0.4904060994275601,-0.17906595782229173,-0.4503322410857078,-0.0007392911178456777,-0.002217583451729841,0.00009351787094443543,0.6433482241441068,0.641279207827659,0.2934332334460843,0.29792780603349245,0.24678251549397567,0.7626353683848291,-0.07019514762593224,0.5937662218287398,-0.0012267516632788035,-0.0031382247826584565,-0.00010368007689310341,0.2367811047997957,0.7842394670443622,-0.11135072350074486,0.5625870449233824,0.0022732483367211963,-0.004888224782658456,0.0024963199231068964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28109856440459396,-0.7747873431702819,0.042814381660959744
7.845690401142761,-5376885.020692784,58875.73550791026,4602578.095156887,47.421052781737,7504.04037932241,-40.592108245301404,0.72478448683294,0.49104218043908493,-0.1782466662037112,-0.4492139252774844,-0.0008787585888273018,-0.002636176927241982,0.00011128470738094732,0.6435418647360458,0.6410823189330596,0.2930083076161032,0.29835123655083284,0.2471780906473999,0.7615632144715754,-0.07019702035154454,0.5949763358331099,-0.0013664793674477058,-0.003556403366313142,-0.0000872021111628299,0.15188090412875238,0.8107786701372354,-0.08529422130836144,0.5588336378770794,0.0021335206325522943,-0.005306403366313142,0.00251279788883717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28109856440459396,-0.7747873431702819,0.042814381660959744
9.089241500190601,-5376821.37686926,68207.33929331815,4602523.6164639415,54.93712832336025,7503.9515572963155,-47.025819309660825,0.7253267387336518,0.49178504524197814,-0.1772873151339236,-0.4479037834702423,-0.001017941198737324,-0.00305404056100013,0.00012907935562906896,0.6437348831117194,0.6408854992346313,0.29258400548413566,0.29877378879476296,0.2475305997014487,0.76033255270632,-0.07019152025519798,0.596402684426218,-0.0015057906395938346,-0.003973898852255962,-0.00007079290673668356,0.27250684426644284,0.7909070986119261,-0.09130316140726377,0.5402496773809783,0.0019942093604061652,-0.005723898852255962,0.0025292070932633162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28109856440459396,-0.7747873431702819,0.042814381660959744
