t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
0.0,-5377071.047214739,0.0,4602737.332632074,0.0,7504.3,0.0,0.7231846767268292,0.488861535969063,-0.18104719265446112,-0.4530344755417831,0.0,0.0,0.0,0.6423176473048824,0.6423176473048824,0.29568232946985656,0.29568232946985656,0.14777137500131896,0.8654127530601643,-0.07767841753762908,0.4724303663185683,0.00301603454047504,-0.002673581898051302,0.0024080125374456533,-0.27996502527935585,-0.7131431744496138,0.002375488421677504
0.1,-5377071.0169933075,750.4299985940879,4602737.306762727,0.6044286371173718,7504.2999578226345,-0.5173869246926001,0.7231849417228063,0.48886183761929103,-0.18104677125403115,-0.45303389542435085,-0.00001115859725517967,-0.000030919286536034476,1.088883414440522e-7,0.6423333209495743,0.6423019718551408,0.2956482788684744,0.29571637924030847,0.27905155471310955,0.7664821241660467,-0.12325983070668078,0.5651923542301878,0.0030047970219561895,-0.002704447530795304,0.002408062295865424,-0.27996502527935585,-0.7131431744496138,0.002375488421677504
0.5011494507502552,-5377070.288201162,3760.7756463113105,4602736.68292146,3.029090658239655,7504.298940712231,-2.592881614206785,0.7231913319669513,0.4888691118441933,-0.18103660911307187,-0.4530199057584307,-0.000055921169728191444,-0.00015495183594794735,5.458006085725194e-7,0.6423961775443006,0.6422390717315063,0.2955116767176411,0.2958529613531915,0.19958157713445288,0.7712606709858205,-0.14758340188269392,0.5861256784579207,0.0029597239910098393,-0.0028282669544160153,0.0024082573300984577,-0.27996502527935585,-0.7131431744496138,0.002375488421677504
1.6257086449535987,-5377063.059908048,12199.799343639075,4602730.495550256,9.826243759172751,7504.28885282618,-8.41119981357039,0.7232546958082857,0.48894124904761666,-0.18093581545128198,-0.4528811440742487,-0.00018140520362398607,-0.0005026575601485776,1.7736004021889665e-6,0.6425722312117825,0.6420625863363114,0.29512866291756806,0.296235776413192,0.3129510987600597,0.8008813974120805,-0.06529301343141818,0.5063471333593086,0.0028334222504173617,-0.003175393286359438,0.0024087667237852562,-0.27996502527935585,-0.7131431744496138,0.002375488421677504
2.86935473812401,-5377046.165334841,21532.46554810369,4602716.03390708,17.34317501885593,7504.265274572407,-14.84564336694215,0.7234026837864411,0.4891097838895649,-0.1807002061210408,-0.45255674992412953,-0.0003201759326408311,-0.0008871842672333184,3.142595856258574e-6,0.6427666624286643,0.6418671460486262,0.29470496716261113,0.2966590076559141,0.28074476648570906,0.7611228752471335,-0.09014517466645042,0.577709435919803,0.0026938383640976284,-0.0035593105709253343,0.00240927085871029,-0.27996502527935585,-0.7131431744496138,0.002375488421677504
4.1146352991069,-5377019.881735769,30877.35973695395,4602693.535319722,24.869955223744864,7504.228592889985,-21.28851755241595,0.7236326052710529,0.48937178462456593,-0.18033358691352763,-0.4520518846691137,-0.00045912691835729724,-0.0012722166302185291,4.533461154497271e-6,0.6429610692525215,0.6416711693692456,0.29428058621943487,0.29708266593711763,0.2996078647342055,0.75609317049101,-0.08066890207950853,0.576238469007016,0.002554170291075907,-0.003943766126152702,0.0024097202316312512,-0.27996502527935585,-0.7131431744496138,0.002375488421677504
5.361551727001832,-5376984.172204487,40234.47593986672,4602662.968196595,32.40657956508419,7504.178756272011,-27.739818253728924,0.7239443782596328,0.489727362369006,-0.17983534956857303,-0.45136558882896693,-0.000598257869823314,-0.0016577552137953067,5.954890275827077e-6,0.6431554507134614,0.6414746550616759,0.2938555192906274,0.29750675103853397,0.2508244325287051,0.7125852267596833,-0.1397258399813598,0.6401453649695579,0.002414420093302895,-0.004328761158471445,0.0024101219092749118,-0.27996502527935585,-0.7131431744496138,0.002375488421677504
6.6043772531717195,-5376939.2285193615,49560.82322309662,4602624.496698715,39.91842129348916,7504.116032366499,-34.169905201912826,0.7243357838875578,0.49017426182034474,-0.17920804481500194,-0.45050121187679687,-0.0007369293474672465,-0.0020420294720043175,7.408844600065046e-6,0.6433489148111117,0.6412785065779906,0.2934317191637011,0.29792931544428825,0.24813340103115594,0.7711996503692099,-0.11897082131383727,0.5740442998924663,0.002275231269985383,-0.004712528072273503,0.0024104816043878955,-0.27996502527935585,-0.7131431744496138,0.002375488421677504
7.8488323880173505,-5376884.871666625,58899.31310396175,4602577.9675914785,47.44004319293405,7504.040171339852,-40.60836391196664,0.7248076937255522,0.490713826219132,-0.1784490171676439,-0.4494548877757691,-0.000875779163962943,-0.0024268082931993926,8.910480943378722e-6,0.6435423527734853,0.6410818219945885,0.29300723572425186,0.2983523043452133,0.3208366273249471,0.7465929440911424,-0.10568303493169327,0.5731439003668294,0.002135964964955336,-0.005096833919769371,0.002410808676287136,-0.27996502527935585,-0.7131431744496138,0.002375488421677504
9.096857690963068,-5376820.958282314,68264.49081770153,4602523.258156279,54.983160622251475,7503.950973111733,-47.06522265374039,0.7253605062488667,0.4913469405263445,-0.17755607305981191,-0.44822333822478483,-0.0010150233071862522,-0.002812691843533913,0.000010471047879244733,0.6437360644005556,0.6408842929443676,0.29258140643260944,0.2987763763372167,0.22436401143792462,0.7505187173295682,-0.07695782330510856,0.6168143470620676,0.0019964069512444548,-0.005482279001942149,0.0024111112226563743,-0.27996502527935585,-0.7131431744496138,0.002375488421677504
10.0,-5376768.83572656,75041.5940957146,4602478.641592514,60.44173144912057,7503.878230294738,-51.73772325993209,0.7258096825089283,0.491862206428269,-0.1768274853584612,-0.44721797267731694,-0.0011157855002796996,-0.0030919398186227145,0.000011639372083303367,0.6438760694593577,0.6407411746974611,0.2922731721824094,0.2990831774729529,0.286247198560893,0.7837645786119635,-0.02112411899006831,0.5507534822642051,0.0018954835376971788,-0.0057612324709498345,0.00241131877819282,-0.25865793606676785,-0.6960024119069694,0.08130323915590632
11.245691960353698,-5376688.854627724,84389.04671376332,4602410.178299712,67.97057232306122,7503.766607785993,-58.18236136451561,0.7264892006167879,0.4926575012386747,-0.1757137112686063,-0.44567557654942497,-0.0012441231715343522,-0.0034678264053550527,0.000045025458988632566,0.6440689343622903,0.640543532650228,0.2918479189396829,0.29950623162125795,0.20010726246489396,0.7725051005913337,0.01783841807579436,0.6023908564293919,0.0017670328840766708,-0.0061367531669340265,0.0024433066470559758,-0.25865793606676785,-0.6960024119069694,0.08130323915590632
12.489173527530218,-5376599.661853184,93719.76613311304,4602333.829873296,75.48593555817716,7503.642129360452,-64.61546269920535,0.7272300104399892,0.49355393330904196,-0.1744798726987707,-0.44395698085924123,-0.0013721791616338355,-0.0038430613724976356,0.0000784257204776279,0.6442611769251539,0.640345962723318,0.2914232933500949,0.29992840483013095,0.2536873856718639,0.7429923872135745,-0.061340055375161,0.6163135731916225,0.0016390067384601747,-0.0065116772014490246,0.002475223828920567,-0.25865793606676785,-0.6960024119069694,0.08130323915590632
13.734269663034075,-5376500.989924277,103062.4375776939,4602249.367353297,83.01092546911205,7503.5044217219265,-71.0568044048688,0.7280329898621601,0.4945533496210256,-0.1731219182754777,-0.4420562763536028,-0.0015003372936347632,-0.004218801752218041,0.00011195056030287839,0.6444533886055318,0.6401478574760574,0.29099798953746664,0.3003509956181491,0.21688033929947442,0.7628764922383587,-0.031199581590031875,0.6082836198058077,0.0015110234726906846,-0.0068871614151435456,0.0025071762869562945,-0.25865793606676785,-0.6960024119069694,0.08130323915590632
14.97905369051627,-5376392.977004855,112402.58756580434,4602156.9090070585,90.53388449042258,7503.35367769342,-77.49640768241582,0.7288954947636047,0.4956534372885154,-0.17164138338918133,-0.43997529854033407,-0.0016283889869262548,-0.0045944689760869595,0.0001455559383370423,0.644645271448968,0.639949523107545,0.2905726656079102,0.30077334967451097,0.26525424942865566,0.6688326032331603,-0.08982660398617895,0.6886467259986886,0.0013832939754851504,-0.0072626285535804126,0.002539122570740938,-0.25865793606676785,-0.6960024119069694,0.08130323915590632
16.221615768066027,-5376275.817585115,121725.87006353051,4602056.621316907,98.04325770860203,7503.1901687076115,-83.92438160213658,0.7298143846925366,0.49685118708818843,-0.17004051356389632,-0.4377169011265721,-0.0017561278124549045,-0.004969489434290837,0.00017919769975899223,0.6448365318274543,0.6397512648542194,0.29014797469694753,0.3011948192074801,0.19716083111870464,0.7763330521931903,-0.16125861264102015,0.5765676530937989,0.001256026219960116,-0.0076375059973482935,0.0025710218700798902,-0.25865793606676785,-0.6960024119069694,0.08130323915590632
17.46577425925521,-5376149.158894268,131060.91921389155,4601948.202313373,105.56210829552852,7503.01340243367,-90.3604680869628,0.7307906608709652,0.4981490990180295,-0.1683140533794121,-0.43527332167996335,-0.0018839361166418118,-0.005345018384262821,0.0002129868243346129,0.6450277576077628,0.6395524737693707,0.28972261201967153,0.30161669929809676,0.2148930400467497,0.7302436441017526,-0.07984452036839333,0.6435759894181986,0.0011288418273306044,-0.00801294940114943,0.0026029806564320753,-0.25865793606676785,-0.6960024119069694,0.08130323915590632
18.705813173787444,-5376013.611468167,140364.83185931348,4601832.1746111205,113.05588020052566,7502.82423094221,-96.77508738555402,0.7318177559880796,0.49953971936994485,-0.1664698577341408,-0.4326553215417086,-0.002011216741260233,-0.005719333310608981,0.00024677537743021715,0.6452180710178723,0.6393540640825476,0.289298532370933,0.3020370519342447,0.2545380778566574,0.7935373504142541,-0.10077791247740768,0.5434635707895015,0.0010023373847897255,-0.008387237364837603,0.002634860693779029,-0.25865793606676785,-0.6960024119069694,0.08130323915590632
19.951318830528354,-5375868.11249001,149709.51678222266,4601707.628445981,120.58249185361392,7502.621170954312,-103.21781729179872,0.7329016321281876,0.5010326653570152,-0.16449298883867963,-0.4298412759287102,-0.0021389430913100692,-0.006095330837477012,0.00028083239758348687,0.6454089427676067,0.6391545015909841,0.2888724573156812,0.30245912632284855,0.30286611784457995,0.7162075160262008,-0.07740876228359843,0.6239605694040876,0.0008755486514031752,-0.008763267322829626,0.0026669174257740826,-0.25865793606676785,-0.6960024119069694,0.08130323915590632
20.0,-5375862.235232849,150074.75295535818,4601702.597552637,120.87666879585748,7502.612968589024,-103.46963081305867,0.7329450292551597,0.5010929566827882,-0.1644131805136776,-0.42972751706918966,-0.0021439328424583005,-0.006110027575950523,0.000282166069894346,0.6454163973660049,0.6391466959392311,0.2888558014149748,0.30247562062084293,0.25939864749512886,0.717715683823851,0.008538508247562943,0.6461606864765803,0.0008705988048832024,-0.008777966553018818,0.00266817124017828,-0.28248269855533176,-0.6871007976109378,0.09122365727622955
21.242904566425143,-5375707.32952059,159399.6518729215,4601569.999285181,128.3873439481827,7502.3967804586655,-109.89871917981661,0.7340792599180304,0.5026808453807643,-0.16231408493215307,-0.42672443763878576,-0.002283101608580725,-0.00648046825155241,0.00032026416465173366,0.6456065790456279,0.6389472615807189,0.28843048572056584,0.30289667696840183,0.2684091795971255,0.6841385030738771,-0.023875184729742028,0.6777470003430313,0.0007325345677813883,-0.009148505151166763,0.0027041965560272293,-0.28248269855533176,-0.6871007976109378,0.09122365727622955
22.487378800114584,-5375542.87557132,168736.04989960862,4601429.227789854,135.90728097818976,7502.167266702819,-116.33573565275024,0.7352639220712586,0.5043633439573093,-0.16009371793131938,-0.42352636712670705,-0.002422299129970395,-0.006851419571275524,0.0003585510168663538,0.6457967201009995,0.6387472974474196,0.2880045074417954,0.30331813332476126,0.1645195677197365,0.703739335979634,-0.06864686580375558,0.6877295010740809,0.000594610424424144,-0.0095196215421666,0.002740344609499768,-0.28248269855533176,-0.6871007976109378,0.09122365727622955
23.733414816538048,-5375368.839390889,178083.8705518207,4601280.253967885,143.43641828269443,7501.9243798788675,-122.78062749994042,0.7364966539623428,0.5061392345494231,-0.15775110270862902,-0.4201313408283673,-0.0025615122447316015,-0.007222882909410099,0.0003970351485026878,0.6459868181840025,0.6385468038438198,0.287577868989442,0.3037399863383851,0.14063452510554933,0.7506335661482483,-0.08818778363514602,0.6395264611706493,0.0004568432989720925,-0.00989131833896014,0.0027766258617980496,-0.28248269855533176,-0.6871007976109378,0.09122365727622955
